image,predicted_class,confidence,num_detections,timestamp
AoF01269.jpg,none,0.0,0,1781183510.01
AoF01286.jpg,none,0.0,0,1781183510.31
AoF01292.jpg,none,0.0,0,1781183510.62
AoF01301.jpg,none,0.0,0,1781183510.95
AoF01327.jpg,none,0.0,0,1781183511.26
AoF01349.jpg,none,0.0,0,1781183511.55
AoF01352.jpg,none,0.0,0,1781183511.85
AoF01356.jpg,none,0.0,0,1781183512.14
AoF01373.jpg,none,0.0,0,1781183512.43
AoF01377.jpg,none,0.0,0,1781183512.76
AoF01383.jpg,none,0.0,0,1781183513.07
AoF01387.jpg,none,0.0,0,1781183513.38
AoF01389.jpg,none,0.0,0,1781183513.69
AoF01423.jpg,none,0.0,0,1781183513.99
AoF01448.jpg,none,0.0,0,1781183514.28
AoF01450.jpg,none,0.0,0,1781183514.64
AoF01457.jpg,none,0.0,0,1781183514.91
AoF01464.jpg,none,0.0,0,1781183515.22
AoF01477.jpg,none,0.0,0,1781183515.52
AoF01485.jpg,none,0.0,0,1781183515.82
AoF01486.jpg,none,0.0,0,1781183516.13
AoF01507.jpg,none,0.0,0,1781183516.45
AoF01509.jpg,none,0.0,0,1781183516.74
AoF01513.jpg,none,0.0,0,1781183517.07
AoF01525.jpg,none,0.0,0,1781183517.43
AoF01533.jpg,none,0.0,0,1781183517.73
AoF01537.jpg,none,0.0,0,1781183518.04
AoF01552.jpg,none,0.0,0,1781183518.35
AoF01559.jpg,none,0.0,0,1781183518.66
AoF01570.jpg,none,0.0,0,1781183518.99
AoF01571.jpg,none,0.0,0,1781183519.35
AoF01575.jpg,none,0.0,0,1781183519.66
AoF01576.jpg,none,0.0,0,1781183519.97
AoF01588.jpg,none,0.0,0,1781183520.27
AoF01592.jpg,none,0.0,0,1781183520.57
AoF01593.jpg,none,0.0,0,1781183520.86
AoF01598.jpg,none,0.0,0,1781183521.2
AoF01612.jpg,none,0.0,0,1781183521.55
AoF01621.jpg,none,0.0,0,1781183521.86
AoF01653.jpg,none,0.0,0,1781183522.17
AoF01671.jpg,none,0.0,0,1781183522.48
AoF01677.jpg,none,0.0,0,1781183522.84
AoF01683.jpg,none,0.0,0,1781183523.21
AoF01690.jpg,none,0.0,0,1781183523.53
AoF01718.jpg,none,0.0,0,1781183523.83
AoF01726.jpg,none,0.0,0,1781183524.14
AoF01741.jpg,none,0.0,0,1781183524.46
AoF01742.jpg,none,0.0,0,1781183524.77
AoF01757.jpg,none,0.0,0,1781183525.28
AoF01783.jpg,none,0.0,0,1781183525.67
AoF01788.jpg,none,0.0,0,1781183526.03
AoF01789.jpg,none,0.0,0,1781183526.36
AoF01800.jpg,none,0.0,0,1781183526.66
AoF01804.jpg,none,0.0,0,1781183526.96
AoF01812.jpg,none,0.0,0,1781183527.29
AoF01813.jpg,none,0.0,0,1781183527.6
AoF01817.jpg,none,0.0,0,1781183527.92
AoF01828.jpg,none,0.0,0,1781183528.24
AoF01843.jpg,none,0.0,0,1781183528.54
AoF01865.jpg,none,0.0,0,1781183528.83
AoF01881.jpg,none,0.0,0,1781183529.13
AoF01902.jpg,none,0.0,0,1781183529.44
AoF01914.jpg,none,0.0,0,1781183529.79
AoF01927.jpg,none,0.0,0,1781183530.12
AoF01928.jpg,none,0.0,0,1781183530.48
AoF01956.jpg,none,0.0,0,1781183530.78
AoF01970.jpg,none,0.0,0,1781183531.13
AoF01974.jpg,none,0.0,0,1781183531.43
AoF01976.jpg,none,0.0,0,1781183531.73
AoF01978.jpg,none,0.0,0,1781183532.04
AoF01985.jpg,none,0.0,0,1781183532.34
AoF01997.jpg,none,0.0,0,1781183532.65
AoF01998.jpg,none,0.0,0,1781183532.96
AoF01999.jpg,none,0.0,0,1781183533.26
AoF02000.jpg,none,0.0,0,1781183533.59
AoF02001.jpg,none,0.0,0,1781183533.89
AoF02003.jpg,none,0.0,0,1781183534.2
AoF02006.jpg,none,0.0,0,1781183534.5
AoF02015.jpg,none,0.0,0,1781183534.79
AoF02024.jpg,none,0.0,0,1781183535.09
AoF02027.jpg,none,0.0,0,1781183535.39
AoF02046.jpg,none,0.0,0,1781183535.69
AoF02049.jpg,none,0.0,0,1781183535.99
AoF02050.jpg,none,0.0,0,1781183536.29
AoF02057.jpg,none,0.0,0,1781183536.58
AoF02061.jpg,none,0.0,0,1781183536.88
AoF02063.jpg,none,0.0,0,1781183537.19
AoF02066.jpg,none,0.0,0,1781183537.5
AoF02074.jpg,none,0.0,0,1781183537.87
AoF02085.jpg,none,0.0,0,1781183538.21
AoF02108.jpg,none,0.0,0,1781183538.52
AoF02123.jpg,none,0.0,0,1781183538.86
AoF02136.jpg,none,0.0,0,1781183539.19
AoF02148.jpg,none,0.0,0,1781183539.48
AoF02152.jpg,none,0.0,0,1781183539.79
AoF02154.jpg,none,0.0,0,1781183540.12
AoF02156.jpg,none,0.0,0,1781183540.41
AoF02157.jpg,none,0.0,0,1781183540.72
AoF02168.jpg,none,0.0,0,1781183541.02
AoF02184.jpg,none,0.0,0,1781183541.31
AoF02200.jpg,none,0.0,0,1781183541.61
AoF02213.jpg,none,0.0,0,1781183541.91
AoF02214.jpg,none,0.0,0,1781183542.23
AoF02220.jpg,none,0.0,0,1781183542.53
AoF02255.jpg,none,0.0,0,1781183542.82
AoF02256.jpg,none,0.0,0,1781183543.12
AoF02258.jpg,none,0.0,0,1781183543.44
AoF02262.jpg,none,0.0,0,1781183543.75
AoF02270.jpg,none,0.0,0,1781183544.04
AoF02272.jpg,none,0.0,0,1781183544.34
AoF02275.jpg,none,0.0,0,1781183544.64
AoF02281.jpg,none,0.0,0,1781183544.94
AoF02285.jpg,none,0.0,0,1781183545.23
AoF02286.jpg,none,0.0,0,1781183545.53
AoF02301.jpg,none,0.0,0,1781183545.85
AoF02305.jpg,none,0.0,0,1781183546.19
AoF02319.jpg,none,0.0,0,1781183546.49
AoF02325.jpg,none,0.0,0,1781183546.79
AoF02331.jpg,none,0.0,0,1781183547.1
AoF02340.jpg,none,0.0,0,1781183547.4
AoF02363.jpg,none,0.0,0,1781183547.7
AoF02369.jpg,none,0.0,0,1781183547.99
AoF02380.jpg,none,0.0,0,1781183548.3
AoF02384.jpg,none,0.0,0,1781183548.59
AoF02393.jpg,none,0.0,0,1781183548.88
AoF02414.jpg,none,0.0,0,1781183549.19
AoF02417.jpg,none,0.0,0,1781183549.5
AoF02430.jpg,none,0.0,0,1781183549.84
AoF02434.jpg,none,0.0,0,1781183550.15
AoF02435.jpg,none,0.0,0,1781183550.51
AoF02462.jpg,none,0.0,0,1781183550.83
AoF02483.jpg,none,0.0,0,1781183551.16
AoF02513.jpg,none,0.0,0,1781183551.46
AoF02518.jpg,none,0.0,0,1781183551.75
AoF02519.jpg,none,0.0,0,1781183552.07
AoF02529.jpg,none,0.0,0,1781183552.41
AoF02535.jpg,none,0.0,0,1781183552.74
AoF02553.jpg,none,0.0,0,1781183553.04
AoF02559.jpg,none,0.0,0,1781183553.34
AoF02572.jpg,none,0.0,0,1781183553.65
AoF02587.jpg,none,0.0,0,1781183553.96
AoF02589.jpg,none,0.0,0,1781183554.3
AoF02599.jpg,none,0.0,0,1781183554.61
AoF02614.jpg,none,0.0,0,1781183554.95
AoF02620.jpg,none,0.0,0,1781183555.26
AoF02626.jpg,none,0.0,0,1781183555.56
AoF02629.jpg,none,0.0,0,1781183555.88
AoF02677.jpg,none,0.0,0,1781183556.22
AoF02696.jpg,none,0.0,0,1781183556.56
AoF02700.jpg,none,0.0,0,1781183556.96
AoF02717.jpg,none,0.0,0,1781183557.31
AoF02723.jpg,none,0.0,0,1781183557.92
AoF02726.jpg,none,0.0,0,1781183558.26
AoF02732.jpg,none,0.0,0,1781183558.58
AoF02737.jpg,none,0.0,0,1781183558.88
AoF02746.jpg,none,0.0,0,1781183559.16
AoF02757.jpg,none,0.0,0,1781183559.47
AoF02762.jpg,none,0.0,0,1781183559.8
AoF02773.jpg,none,0.0,0,1781183560.15
AoF02778.jpg,none,0.0,0,1781183560.52
AoF02780.jpg,none,0.0,0,1781183560.84
AoF02795.jpg,none,0.0,0,1781183561.15
AoF02796.jpg,none,0.0,0,1781183561.56
AoF02811.jpg,none,0.0,0,1781183561.86
AoF02814.jpg,none,0.0,0,1781183562.19
AoF02816.jpg,none,0.0,0,1781183562.5
AoF02822.jpg,none,0.0,0,1781183562.83
AoF02831.jpg,none,0.0,0,1781183563.14
AoF02837.jpg,none,0.0,0,1781183563.61
AoF02840.jpg,none,0.0,0,1781183563.92
AoF02857.jpg,none,0.0,0,1781183564.25
AoF02867.jpg,none,0.0,0,1781183564.54
AoF02874.jpg,none,0.0,0,1781183564.84
AoF02887.jpg,none,0.0,0,1781183565.14
AoF02889.jpg,none,0.0,0,1781183565.49
AoF02904.jpg,none,0.0,0,1781183565.78
AoF02905.jpg,none,0.0,0,1781183566.1
AoF02926.jpg,none,0.0,0,1781183566.42
AoF02928.jpg,none,0.0,0,1781183566.72
AoF02937.jpg,none,0.0,0,1781183567.02
AoF02938.jpg,none,0.0,0,1781183567.32
AoF02942.jpg,none,0.0,0,1781183567.63
AoF02981.jpg,none,0.0,0,1781183567.95
AoF02987.jpg,none,0.0,0,1781183568.31
AoF02993.jpg,none,0.0,0,1781183568.62
AoF02994.jpg,none,0.0,0,1781183568.93
AoF02996.jpg,none,0.0,0,1781183569.23
AoF03018.jpg,none,0.0,0,1781183569.53
AoF03022.jpg,none,0.0,0,1781183569.83
AoF03031.jpg,none,0.0,0,1781183570.13
AoF03035.jpg,none,0.0,0,1781183570.44
AoF03068.jpg,none,0.0,0,1781183570.74
AoF03070.jpg,none,0.0,0,1781183571.04
AoF03075.jpg,none,0.0,0,1781183571.33
AoF03078.jpg,none,0.0,0,1781183571.64
AoF03093.jpg,none,0.0,0,1781183572.0
AoF03126.jpg,none,0.0,0,1781183572.35
AoF03127.jpg,none,0.0,0,1781183572.66
AoF03128.jpg,none,0.0,0,1781183572.98
AoF03130.jpg,none,0.0,0,1781183573.28
AoF03139.jpg,none,0.0,0,1781183573.58
AoF03156.jpg,none,0.0,0,1781183573.89
AoF03162.jpg,none,0.0,0,1781183574.21
AoF03174.jpg,none,0.0,0,1781183574.54
AoF03188.jpg,none,0.0,0,1781183574.87
AoF03189.jpg,none,0.0,0,1781183575.19
AoF03199.jpg,none,0.0,0,1781183575.5
AoF03204.jpg,none,0.0,0,1781183575.85
AoF03229.jpg,none,0.0,0,1781183576.17
AoF03259.jpg,none,0.0,0,1781183576.48
AoF03262.jpg,none,0.0,0,1781183576.79
AoF03265.jpg,none,0.0,0,1781183577.11
AoF03277.jpg,none,0.0,0,1781183577.41
AoF03313.jpg,none,0.0,0,1781183577.74
AoF03347.jpg,none,0.0,0,1781183578.09
AoF03348.jpg,none,0.0,0,1781183578.52
AoF03352.jpg,none,0.0,0,1781183578.84
AoF03381.jpg,none,0.0,0,1781183579.19
AoF03389.jpg,none,0.0,0,1781183579.52
AoF03394.jpg,none,0.0,0,1781183579.82
AoF03397.jpg,none,0.0,0,1781183580.12
AoF03410.jpg,none,0.0,0,1781183580.41
AoF03415.jpg,none,0.0,0,1781183580.74
AoF03416.jpg,none,0.0,0,1781183581.05
AoF03425.jpg,none,0.0,0,1781183581.36
AoF03436.jpg,none,0.0,0,1781183581.67
AoF03439.jpg,none,0.0,0,1781183581.97
AoF03453.jpg,none,0.0,0,1781183582.32
AoF03456.jpg,none,0.0,0,1781183582.62
AoF03464.jpg,none,0.0,0,1781183582.93
AoF03471.jpg,none,0.0,0,1781183583.31
AoF03476.jpg,none,0.0,0,1781183583.73
AoF03487.jpg,none,0.0,0,1781183584.03
AoF03500.jpg,none,0.0,0,1781183584.39
AoF03501.jpg,none,0.0,0,1781183584.74
AoF03509.jpg,none,0.0,0,1781183585.06
AoF03524.jpg,none,0.0,0,1781183585.37
AoF03528.jpg,none,0.0,0,1781183585.67
AoF03559.jpg,none,0.0,0,1781183585.98
AoF03587.jpg,fire,0.2839,2,1781183586.29
AoF03592.jpg,none,0.0,0,1781183586.6
AoF03611.jpg,none,0.0,0,1781183586.91
AoF03618.jpg,none,0.0,0,1781183587.22
AoF03622.jpg,none,0.0,0,1781183587.53
AoF03632.jpg,none,0.0,0,1781183587.84
AoF03633.jpg,none,0.0,0,1781183588.27
AoF03636.jpg,none,0.0,0,1781183588.65
AoF03664.jpg,none,0.0,0,1781183589.09
AoF03668.jpg,none,0.0,0,1781183589.56
AoF03678.jpg,none,0.0,0,1781183590.32
AoF03693.jpg,none,0.0,0,1781183590.61
AoF03706.jpg,fire,0.2644,1,1781183590.91
AoF03712.jpg,none,0.0,0,1781183591.22
AoF03714.jpg,none,0.0,0,1781183591.5
AoF03719.jpg,none,0.0,0,1781183591.77
AoF03732.jpg,none,0.0,0,1781183592.06
AoF03751.jpg,none,0.0,0,1781183592.46
AoF03758.jpg,none,0.0,0,1781183592.74
AoF03780.jpg,none,0.0,0,1781183593.05
AoF03782.jpg,none,0.0,0,1781183593.34
AoF03785.jpg,none,0.0,0,1781183593.63
AoF03790.jpg,none,0.0,0,1781183593.92
AoF03829.jpg,none,0.0,0,1781183594.23
AoF03855.jpg,none,0.0,0,1781183594.52
AoF03864.jpg,none,0.0,0,1781183594.8
AoF03895.jpg,none,0.0,0,1781183595.11
AoF03901.jpg,none,0.0,0,1781183595.4
AoF03919.jpg,none,0.0,0,1781183595.68
AoF03931.jpg,none,0.0,0,1781183595.96
AoF03952.jpg,none,0.0,0,1781183596.25
AoF03968.jpg,none,0.0,0,1781183596.53
AoF03985.jpg,none,0.0,0,1781183596.84
AoF04006.jpg,none,0.0,0,1781183597.18
AoF04013.jpg,fire,0.8404,5,1781183597.47
AoF04029.jpg,fire,0.856,7,1781183597.76
AoF04030.jpg,fire,0.8512,7,1781183598.05
AoF04069.jpg,smoke,0.7803,5,1781183598.33
AoF04081.jpg,smoke,0.793,2,1781183598.6
AoF04091.jpg,smoke,0.8309,2,1781183598.9
AoF04096.jpg,smoke,0.8502,2,1781183599.2
AoF04097.jpg,smoke,0.8515,2,1781183599.49
AoF04103.jpg,smoke,0.8714,2,1781183599.77
AoF04104.jpg,smoke,0.8676,2,1781183600.05
AoF04135.jpg,smoke,0.8815,2,1781183600.33
AoF04160.jpg,smoke,0.7916,2,1781183600.6
AoF04171.jpg,fire,0.8397,2,1781183600.89
AoF04175.jpg,smoke,0.8493,2,1781183601.19
AoF04205.jpg,smoke,0.8353,3,1781183601.46
AoF04214.jpg,smoke,0.84,3,1781183601.76
AoF04218.jpg,smoke,0.8599,3,1781183602.03
AoF04236.jpg,smoke,0.8157,2,1781183602.32
AoF04248.jpg,smoke,0.829,2,1781183602.61
AoF04249.jpg,smoke,0.8204,2,1781183602.88
AoF04255.jpg,smoke,0.851,2,1781183603.19
AoF04265.jpg,smoke,0.8303,2,1781183603.46
AoF04275.jpg,smoke,0.8713,2,1781183603.75
AoF04292.jpg,smoke,0.8194,3,1781183604.07
AoF04295.jpg,fire,0.8346,2,1781183604.39
AoF04301.jpg,smoke,0.8316,2,1781183604.71
AoF04303.jpg,smoke,0.8022,3,1781183605.0
AoF04311.jpg,smoke,0.7711,2,1781183605.28
AoF04316.jpg,smoke,0.8285,3,1781183605.55
AoF04328.jpg,smoke,0.8157,3,1781183605.84
AoF04330.jpg,smoke,0.7729,3,1781183606.12
AoF04338.jpg,smoke,0.7369,3,1781183606.39
AoF04348.jpg,fire,0.7147,3,1781183606.67
AoF04353.jpg,smoke,0.811,1,1781183606.96
AoF04363.jpg,smoke,0.7306,1,1781183607.25
AoF04373.jpg,smoke,0.8293,1,1781183607.54
AoF04378.jpg,smoke,0.7825,2,1781183607.82
AoF04380.jpg,smoke,0.8231,1,1781183608.1
AoF04404.jpg,fire,0.7253,4,1781183608.37
AoF04420.jpg,fire,0.613,1,1781183608.67
AoF04423.jpg,fire,0.6864,2,1781183609.03
AoF04424.jpg,fire,0.6984,2,1781183609.33
AoF04426.jpg,fire,0.83,2,1781183609.61
AoF04443.jpg,fire,0.7753,6,1781183609.88
AoF04445.jpg,smoke,0.8071,3,1781183610.15
AoF04448.jpg,fire,0.8057,4,1781183610.42
AoF04455.jpg,fire,0.7979,5,1781183610.71
AoF04466.jpg,fire,0.8307,4,1781183610.98
AoF04470.jpg,smoke,0.8323,4,1781183611.27
AoF04477.jpg,smoke,0.7839,2,1781183611.56
AoF04504.jpg,smoke,0.819,2,1781183611.82
AoF04516.jpg,smoke,0.8062,2,1781183612.06
AoF04530.jpg,smoke,0.8432,3,1781183612.31
AoF04542.jpg,smoke,0.825,2,1781183612.55
AoF04554.jpg,smoke,0.6441,2,1781183612.83
AoF04560.jpg,smoke,0.9151,1,1781183613.15
AoF04567.jpg,smoke,0.8334,2,1781183613.47
AoF04573.jpg,smoke,0.8415,2,1781183613.87
AoF04581.jpg,smoke,0.418,1,1781183614.31
AoF04595.jpg,smoke,0.7462,2,1781183614.69
AoF04605.jpg,fire,0.7297,1,1781183614.96
AoF04608.jpg,smoke,0.6118,1,1781183615.24
AoF04615.jpg,smoke,0.5664,1,1781183615.54
AoF04627.jpg,smoke,0.7291,2,1781183615.82
AoF04633.jpg,fire,0.8224,3,1781183616.1
AoF04647.jpg,smoke,0.7766,1,1781183616.4
AoF04651.jpg,fire,0.8161,2,1781183616.7
AoF04660.jpg,smoke,0.6155,3,1781183616.98
AoF04666.jpg,smoke,0.7211,1,1781183617.29
AoF04684.jpg,smoke,0.8286,2,1781183617.59
AoF04690.jpg,smoke,0.769,1,1781183617.86
AoF04711.jpg,smoke,0.6438,2,1781183618.16
AoF04713.jpg,fire,0.7837,2,1781183618.44
AoF04715.jpg,smoke,0.8097,2,1781183618.75
AoF04717.jpg,smoke,0.7745,2,1781183619.04
AoF04718.jpg,smoke,0.802,2,1781183619.33
AoF04727.jpg,fire,0.8314,2,1781183619.65
AoF04732.jpg,smoke,0.6472,1,1781183619.92
AoF04746.jpg,smoke,0.6432,1,1781183620.23
AoF04762.jpg,smoke,0.7149,1,1781183620.7
AoF04773.jpg,smoke,0.3448,1,1781183621.03
AoF04784.jpg,fire,0.7449,3,1781183621.68
AoF04805.jpg,smoke,0.7751,2,1781183621.97
AoF04806.jpg,smoke,0.765,2,1781183622.25
AoF04817.jpg,smoke,0.8103,1,1781183622.54
AoF04832.jpg,smoke,0.7577,2,1781183622.83
AoF04833.jpg,smoke,0.8142,2,1781183623.14
AoF04843.jpg,smoke,0.8133,2,1781183623.47
AoF04846.jpg,smoke,0.8223,2,1781183623.76
AoF04856.jpg,fire,0.7921,6,1781183624.06
AoF04862.jpg,smoke,0.7987,6,1781183624.34
AoF04873.jpg,smoke,0.7886,6,1781183624.64
AoF04878.jpg,smoke,0.8055,5,1781183624.92
AoF04925.jpg,smoke,0.838,4,1781183625.2
AoF04947.jpg,smoke,0.8488,2,1781183625.47
AoF04963.jpg,smoke,0.7912,2,1781183625.76
AoF04972.jpg,smoke,0.6851,4,1781183626.04
AoF04980.jpg,smoke,0.7016,3,1781183626.32
AoF04989.jpg,smoke,0.7576,3,1781183626.59
AoF04999.jpg,smoke,0.7166,4,1781183626.87
AoF05002.jpg,smoke,0.7574,5,1781183627.14
AoF05019.jpg,smoke,0.7966,4,1781183627.42
AoF05037.jpg,smoke,0.8331,1,1781183627.73
AoF05038.jpg,smoke,0.8287,2,1781183628.04
AoF05053.jpg,smoke,0.9023,2,1781183628.35
AoF05070.jpg,smoke,0.8156,2,1781183628.63
AoF05081.jpg,fire,0.7624,1,1781183628.93
AoF05088.jpg,fire,0.8186,1,1781183629.22
AoF05094.jpg,fire,0.795,1,1781183629.46
AoF05095.jpg,fire,0.7387,1,1781183629.7
AoF05098.jpg,fire,0.8371,1,1781183629.98
AoF05106.jpg,fire,0.803,1,1781183630.21
AoF05107.jpg,fire,0.852,1,1781183630.45
AoF05122.jpg,fire,0.8206,1,1781183630.74
AoF05126.jpg,fire,0.7485,1,1781183631.04
AoF05194.jpg,fire,0.6488,3,1781183631.39
AoF05225.jpg,fire,0.3753,2,1781183631.81
AoF05227.jpg,fire,0.4605,1,1781183632.18
AoF05233.jpg,fire,0.2876,1,1781183632.53
AoF05235.jpg,fire,0.5578,1,1781183632.92
AoF05249.jpg,fire,0.7874,1,1781183633.31
AoF05263.jpg,fire,0.4707,1,1781183633.65
AoF05284.jpg,fire,0.6075,1,1781183634.07
AoF05287.jpg,fire,0.4055,1,1781183634.4
AoF05292.jpg,fire,0.7254,3,1781183634.71
AoF05295.jpg,fire,0.4945,1,1781183634.99
AoF05300.jpg,fire,0.7178,1,1781183635.31
AoF05325.jpg,fire,0.4349,1,1781183635.63
AoF05341.jpg,fire,0.7044,1,1781183635.93
AoF05346.jpg,fire,0.7762,1,1781183636.23
AoF05365.jpg,fire,0.4694,2,1781183636.52
AoF05369.jpg,fire,0.5934,3,1781183636.82
AoF05407.jpg,fire,0.7404,1,1781183637.17
AoF05418.jpg,fire,0.4397,1,1781183637.51
AoF05431.jpg,fire,0.549,1,1781183637.86
AoF05439.jpg,fire,0.6912,1,1781183638.2
AoF05448.jpg,fire,0.7525,2,1781183638.56
AoF05450.jpg,smoke,0.743,2,1781183638.87
AoF05455.jpg,smoke,0.7339,3,1781183639.15
AoF05457.jpg,smoke,0.7386,2,1781183639.49
AoF05479.jpg,fire,0.5877,1,1781183639.84
AoF05482.jpg,fire,0.7235,1,1781183640.17
AoF05487.jpg,fire,0.3002,1,1781183640.74
AoF05516.jpg,fire,0.7045,1,1781183641.06
AoF05529.jpg,fire,0.3996,1,1781183641.41
AoF05531.jpg,fire,0.4683,2,1781183641.82
