image,predicted_class,confidence,num_detections,timestamp
AoF00558.jpg,none,0.0,0,1781857229.39
AoF00571.jpg,none,0.0,0,1781857229.65
AoF00583.jpg,none,0.0,0,1781857229.91
AoF00588.jpg,none,0.0,0,1781857230.17
AoF00605.jpg,none,0.0,0,1781857230.43
AoF00615.jpg,none,0.0,0,1781857230.69
AoF00646.jpg,none,0.0,0,1781857230.95
AoF00657.jpg,none,0.0,0,1781857231.21
AoF00679.jpg,none,0.0,0,1781857231.47
AoF00705.jpg,none,0.0,0,1781857231.72
AoF00707.jpg,none,0.0,0,1781857231.98
AoF00728.jpg,none,0.0,0,1781857232.24
AoF00732.jpg,none,0.0,0,1781857232.5
AoF00740.jpg,none,0.0,0,1781857232.76
AoF00747.jpg,fire,0.3328,1,1781857233.02
AoF00754.jpg,none,0.0,0,1781857233.28
AoF00764.jpg,none,0.0,0,1781857233.54
AoF00767.jpg,none,0.0,0,1781857233.8
AoF00768.jpg,none,0.0,0,1781857234.05
AoF00770.jpg,none,0.0,0,1781857234.31
AoF00771.jpg,none,0.0,0,1781857234.57
AoF00775.jpg,none,0.0,0,1781857234.83
AoF00801.jpg,none,0.0,0,1781857235.09
AoF00807.jpg,none,0.0,0,1781857235.35
AoF00814.jpg,none,0.0,0,1781857235.61
AoF00826.jpg,none,0.0,0,1781857235.86
AoF00831.jpg,none,0.0,0,1781857236.12
AoF00835.jpg,none,0.0,0,1781857236.38
AoF00837.jpg,none,0.0,0,1781857236.64
AoF00854.jpg,none,0.0,0,1781857236.9
AoF00856.jpg,none,0.0,0,1781857237.16
AoF00859.jpg,none,0.0,0,1781857237.42
AoF00889.jpg,none,0.0,0,1781857237.68
AoF00891.jpg,none,0.0,0,1781857237.94
AoF00893.jpg,none,0.0,0,1781857238.2
AoF00897.jpg,none,0.0,0,1781857238.46
AoF00906.jpg,none,0.0,0,1781857238.72
AoF00918.jpg,none,0.0,0,1781857238.98
AoF00923.jpg,none,0.0,0,1781857239.23
AoF00941.jpg,none,0.0,0,1781857239.49
AoF00946.jpg,none,0.0,0,1781857239.75
AoF00969.jpg,none,0.0,0,1781857240.01
AoF00972.jpg,none,0.0,0,1781857240.27
AoF00983.jpg,none,0.0,0,1781857240.53
AoF00986.jpg,none,0.0,0,1781857240.78
AoF00990.jpg,fire,0.2938,1,1781857241.04
AoF00995.jpg,none,0.0,0,1781857241.3
AoF01000.jpg,none,0.0,0,1781857241.55
AoF01009.jpg,none,0.0,0,1781857241.81
AoF01018.jpg,none,0.0,0,1781857242.06
AoF01019.jpg,fire,0.3178,1,1781857242.31
AoF01024.jpg,none,0.0,0,1781857242.57
AoF01035.jpg,none,0.0,0,1781857242.83
AoF01036.jpg,none,0.0,0,1781857243.08
AoF01039.jpg,none,0.0,0,1781857243.33
AoF01049.jpg,none,0.0,0,1781857243.59
AoF01068.jpg,none,0.0,0,1781857243.85
AoF01073.jpg,none,0.0,0,1781857244.11
AoF01083.jpg,none,0.0,0,1781857244.37
AoF01092.jpg,none,0.0,0,1781857244.63
AoF01108.jpg,none,0.0,0,1781857244.88
AoF01109.jpg,none,0.0,0,1781857245.14
AoF01115.jpg,none,0.0,0,1781857245.4
AoF01127.jpg,none,0.0,0,1781857245.65
AoF01137.jpg,none,0.0,0,1781857245.91
AoF01143.jpg,none,0.0,0,1781857246.17
AoF01149.jpg,none,0.0,0,1781857246.42
AoF01152.jpg,none,0.0,0,1781857246.68
AoF01183.jpg,none,0.0,0,1781857246.94
AoF01192.jpg,none,0.0,0,1781857247.2
AoF01205.jpg,none,0.0,0,1781857247.45
AoF01209.jpg,none,0.0,0,1781857247.71
AoF01228.jpg,none,0.0,0,1781857247.97
AoF01231.jpg,none,0.0,0,1781857248.22
AoF01244.jpg,none,0.0,0,1781857248.48
AoF01251.jpg,none,0.0,0,1781857248.74
AoF01257.jpg,none,0.0,0,1781857249.0
AoF01269.jpg,none,0.0,0,1781857249.26
AoF01286.jpg,none,0.0,0,1781857249.51
AoF01292.jpg,none,0.0,0,1781857249.77
AoF01301.jpg,none,0.0,0,1781857250.03
AoF01327.jpg,none,0.0,0,1781857250.29
AoF01349.jpg,none,0.0,0,1781857250.55
AoF01352.jpg,none,0.0,0,1781857250.8
AoF01356.jpg,none,0.0,0,1781857251.06
AoF01373.jpg,none,0.0,0,1781857251.31
AoF01377.jpg,none,0.0,0,1781857251.57
AoF01383.jpg,none,0.0,0,1781857251.83
AoF01387.jpg,none,0.0,0,1781857252.08
AoF01389.jpg,none,0.0,0,1781857252.34
AoF01423.jpg,none,0.0,0,1781857252.6
AoF01448.jpg,none,0.0,0,1781857252.86
AoF01450.jpg,none,0.0,0,1781857253.11
AoF01457.jpg,none,0.0,0,1781857253.37
AoF01464.jpg,none,0.0,0,1781857253.63
AoF01477.jpg,none,0.0,0,1781857253.89
AoF01485.jpg,none,0.0,0,1781857254.15
AoF01486.jpg,none,0.0,0,1781857254.41
AoF01507.jpg,none,0.0,0,1781857254.67
AoF01509.jpg,none,0.0,0,1781857254.93
AoF01513.jpg,none,0.0,0,1781857255.21
AoF01525.jpg,none,0.0,0,1781857255.48
AoF01533.jpg,none,0.0,0,1781857255.74
AoF01537.jpg,none,0.0,0,1781857256.0
AoF01552.jpg,none,0.0,0,1781857256.26
AoF01559.jpg,none,0.0,0,1781857256.52
AoF01570.jpg,none,0.0,0,1781857256.78
AoF01571.jpg,none,0.0,0,1781857257.04
AoF01575.jpg,none,0.0,0,1781857257.3
AoF01576.jpg,none,0.0,0,1781857257.55
AoF01588.jpg,none,0.0,0,1781857257.81
AoF01592.jpg,none,0.0,0,1781857258.07
AoF01593.jpg,none,0.0,0,1781857258.32
AoF01598.jpg,none,0.0,0,1781857258.58
AoF01612.jpg,none,0.0,0,1781857258.84
AoF01621.jpg,none,0.0,0,1781857259.1
AoF01653.jpg,none,0.0,0,1781857259.36
AoF01671.jpg,none,0.0,0,1781857259.61
AoF01677.jpg,none,0.0,0,1781857259.87
AoF01683.jpg,none,0.0,0,1781857260.13
AoF01690.jpg,none,0.0,0,1781857260.38
AoF01718.jpg,none,0.0,0,1781857260.64
AoF01726.jpg,fire,0.2527,1,1781857260.9
AoF01741.jpg,none,0.0,0,1781857261.16
AoF01742.jpg,none,0.0,0,1781857261.42
AoF01757.jpg,none,0.0,0,1781857261.67
AoF01783.jpg,none,0.0,0,1781857261.93
AoF01788.jpg,none,0.0,0,1781857262.19
AoF01789.jpg,none,0.0,0,1781857262.44
AoF01800.jpg,none,0.0,0,1781857262.7
AoF01804.jpg,none,0.0,0,1781857262.96
AoF01812.jpg,none,0.0,0,1781857263.21
AoF01813.jpg,none,0.0,0,1781857263.47
AoF01817.jpg,none,0.0,0,1781857263.72
AoF01828.jpg,none,0.0,0,1781857263.98
AoF01843.jpg,none,0.0,0,1781857264.24
AoF01865.jpg,fire,0.2555,1,1781857264.49
AoF01881.jpg,none,0.0,0,1781857264.75
AoF01902.jpg,none,0.0,0,1781857265.01
AoF01914.jpg,none,0.0,0,1781857265.27
AoF01927.jpg,none,0.0,0,1781857265.53
AoF01928.jpg,none,0.0,0,1781857265.79
AoF01956.jpg,none,0.0,0,1781857266.04
AoF01970.jpg,none,0.0,0,1781857266.3
AoF01974.jpg,none,0.0,0,1781857266.56
AoF01976.jpg,none,0.0,0,1781857266.82
AoF01978.jpg,none,0.0,0,1781857267.08
AoF01985.jpg,none,0.0,0,1781857267.34
AoF01997.jpg,none,0.0,0,1781857267.6
AoF01998.jpg,none,0.0,0,1781857267.86
AoF01999.jpg,none,0.0,0,1781857268.12
AoF02000.jpg,none,0.0,0,1781857268.38
AoF02001.jpg,none,0.0,0,1781857268.64
AoF02003.jpg,none,0.0,0,1781857268.9
AoF02006.jpg,none,0.0,0,1781857269.16
AoF02015.jpg,none,0.0,0,1781857269.42
AoF02024.jpg,none,0.0,0,1781857269.68
AoF02027.jpg,none,0.0,0,1781857269.94
AoF02046.jpg,none,0.0,0,1781857270.2
AoF02049.jpg,none,0.0,0,1781857270.46
AoF02050.jpg,none,0.0,0,1781857270.72
AoF02057.jpg,none,0.0,0,1781857270.98
AoF02061.jpg,none,0.0,0,1781857271.24
AoF02063.jpg,none,0.0,0,1781857271.5
AoF02066.jpg,none,0.0,0,1781857271.76
AoF02074.jpg,none,0.0,0,1781857272.02
AoF02085.jpg,none,0.0,0,1781857272.28
AoF02108.jpg,none,0.0,0,1781857272.54
AoF02123.jpg,none,0.0,0,1781857272.79
AoF02136.jpg,none,0.0,0,1781857273.05
AoF02148.jpg,none,0.0,0,1781857273.31
AoF02152.jpg,none,0.0,0,1781857273.57
AoF02154.jpg,none,0.0,0,1781857273.82
AoF02156.jpg,none,0.0,0,1781857274.08
AoF02157.jpg,none,0.0,0,1781857274.34
AoF02168.jpg,none,0.0,0,1781857274.59
AoF02184.jpg,none,0.0,0,1781857274.85
AoF02200.jpg,none,0.0,0,1781857275.11
AoF02213.jpg,none,0.0,0,1781857275.36
AoF02214.jpg,none,0.0,0,1781857275.62
AoF02220.jpg,none,0.0,0,1781857275.89
AoF02255.jpg,none,0.0,0,1781857276.15
AoF02256.jpg,none,0.0,0,1781857276.41
AoF02258.jpg,none,0.0,0,1781857276.67
AoF02262.jpg,none,0.0,0,1781857276.93
AoF02270.jpg,none,0.0,0,1781857277.18
AoF02272.jpg,none,0.0,0,1781857277.44
AoF02275.jpg,none,0.0,0,1781857277.7
AoF02281.jpg,none,0.0,0,1781857277.96
AoF02285.jpg,none,0.0,0,1781857278.22
AoF02286.jpg,none,0.0,0,1781857278.48
AoF02301.jpg,none,0.0,0,1781857278.73
AoF02305.jpg,none,0.0,0,1781857278.99
AoF02319.jpg,none,0.0,0,1781857279.25
AoF02325.jpg,none,0.0,0,1781857279.51
AoF02331.jpg,none,0.0,0,1781857279.77
AoF02340.jpg,none,0.0,0,1781857280.03
AoF02363.jpg,none,0.0,0,1781857280.29
AoF02369.jpg,none,0.0,0,1781857280.54
AoF02380.jpg,none,0.0,0,1781857280.8
AoF02384.jpg,none,0.0,0,1781857281.07
AoF02393.jpg,none,0.0,0,1781857281.33
AoF02414.jpg,none,0.0,0,1781857281.59
AoF02417.jpg,none,0.0,0,1781857281.84
AoF02430.jpg,none,0.0,0,1781857282.1
AoF02434.jpg,none,0.0,0,1781857282.36
AoF02435.jpg,none,0.0,0,1781857282.62
AoF02462.jpg,none,0.0,0,1781857282.87
AoF02483.jpg,none,0.0,0,1781857283.13
AoF02513.jpg,none,0.0,0,1781857283.39
AoF02518.jpg,none,0.0,0,1781857283.65
AoF02519.jpg,none,0.0,0,1781857283.91
AoF02529.jpg,none,0.0,0,1781857284.17
AoF02535.jpg,none,0.0,0,1781857284.43
AoF02553.jpg,none,0.0,0,1781857284.68
AoF02559.jpg,none,0.0,0,1781857284.94
AoF02572.jpg,none,0.0,0,1781857285.2
AoF02587.jpg,none,0.0,0,1781857285.46
AoF02589.jpg,none,0.0,0,1781857285.72
AoF02599.jpg,none,0.0,0,1781857285.98
AoF02614.jpg,none,0.0,0,1781857286.24
AoF02620.jpg,none,0.0,0,1781857286.5
AoF02626.jpg,none,0.0,0,1781857286.76
AoF02629.jpg,none,0.0,0,1781857287.02
AoF02677.jpg,none,0.0,0,1781857287.28
AoF02696.jpg,none,0.0,0,1781857287.54
AoF02700.jpg,none,0.0,0,1781857287.8
AoF02717.jpg,none,0.0,0,1781857288.07
AoF02723.jpg,none,0.0,0,1781857288.33
AoF02726.jpg,none,0.0,0,1781857288.59
AoF02732.jpg,none,0.0,0,1781857288.84
AoF02737.jpg,none,0.0,0,1781857289.1
AoF02746.jpg,none,0.0,0,1781857289.35
AoF02757.jpg,none,0.0,0,1781857289.61
AoF02762.jpg,none,0.0,0,1781857289.87
AoF02773.jpg,none,0.0,0,1781857290.13
AoF02778.jpg,none,0.0,0,1781857290.38
AoF02780.jpg,none,0.0,0,1781857290.64
AoF02795.jpg,none,0.0,0,1781857290.9
AoF02796.jpg,none,0.0,0,1781857291.15
AoF02811.jpg,none,0.0,0,1781857291.41
AoF02814.jpg,none,0.0,0,1781857291.67
AoF02816.jpg,none,0.0,0,1781857291.93
AoF02822.jpg,none,0.0,0,1781857292.18
AoF02831.jpg,none,0.0,0,1781857292.44
AoF02837.jpg,none,0.0,0,1781857292.7
AoF02840.jpg,none,0.0,0,1781857292.96
AoF02857.jpg,none,0.0,0,1781857293.21
AoF02867.jpg,none,0.0,0,1781857293.47
AoF02874.jpg,none,0.0,0,1781857293.73
AoF02887.jpg,none,0.0,0,1781857293.99
AoF02889.jpg,none,0.0,0,1781857294.25
AoF02904.jpg,none,0.0,0,1781857294.5
AoF02905.jpg,none,0.0,0,1781857294.76
AoF02926.jpg,none,0.0,0,1781857295.02
AoF02928.jpg,none,0.0,0,1781857295.28
AoF02937.jpg,none,0.0,0,1781857295.54
AoF02938.jpg,none,0.0,0,1781857295.8
AoF02942.jpg,none,0.0,0,1781857296.06
AoF02981.jpg,none,0.0,0,1781857296.31
AoF02987.jpg,none,0.0,0,1781857296.57
AoF02993.jpg,none,0.0,0,1781857296.83
AoF02994.jpg,none,0.0,0,1781857297.09
AoF02996.jpg,none,0.0,0,1781857297.35
AoF03018.jpg,none,0.0,0,1781857297.61
AoF03022.jpg,none,0.0,0,1781857297.87
AoF03031.jpg,none,0.0,0,1781857298.13
AoF03035.jpg,none,0.0,0,1781857298.39
AoF03068.jpg,none,0.0,0,1781857298.64
AoF03070.jpg,none,0.0,0,1781857298.9
AoF03075.jpg,none,0.0,0,1781857299.16
AoF03078.jpg,none,0.0,0,1781857299.42
AoF03093.jpg,none,0.0,0,1781857299.69
AoF03126.jpg,none,0.0,0,1781857299.95
AoF03127.jpg,none,0.0,0,1781857300.21
AoF03128.jpg,none,0.0,0,1781857300.47
AoF03130.jpg,none,0.0,0,1781857300.73
AoF03139.jpg,none,0.0,0,1781857300.99
AoF03156.jpg,none,0.0,0,1781857301.25
AoF03162.jpg,none,0.0,0,1781857301.51
AoF03174.jpg,none,0.0,0,1781857301.78
AoF03188.jpg,none,0.0,0,1781857302.06
AoF03189.jpg,none,0.0,0,1781857302.32
AoF03199.jpg,none,0.0,0,1781857302.59
AoF03204.jpg,none,0.0,0,1781857302.85
AoF03229.jpg,none,0.0,0,1781857303.11
AoF03259.jpg,none,0.0,0,1781857303.37
AoF03262.jpg,none,0.0,0,1781857303.63
AoF03265.jpg,none,0.0,0,1781857303.88
AoF03277.jpg,none,0.0,0,1781857304.14
AoF03313.jpg,none,0.0,0,1781857304.4
AoF03347.jpg,none,0.0,0,1781857304.66
AoF03348.jpg,none,0.0,0,1781857304.93
AoF03352.jpg,none,0.0,0,1781857305.19
AoF03381.jpg,none,0.0,0,1781857305.45
AoF03389.jpg,none,0.0,0,1781857305.71
AoF03394.jpg,none,0.0,0,1781857305.98
AoF03397.jpg,none,0.0,0,1781857306.24
AoF03410.jpg,none,0.0,0,1781857306.5
AoF03415.jpg,none,0.0,0,1781857306.76
AoF03416.jpg,none,0.0,0,1781857307.02
AoF03425.jpg,none,0.0,0,1781857307.28
AoF03436.jpg,none,0.0,0,1781857307.54
AoF03439.jpg,none,0.0,0,1781857307.8
AoF03453.jpg,none,0.0,0,1781857308.06
AoF03456.jpg,none,0.0,0,1781857308.33
AoF03464.jpg,none,0.0,0,1781857308.59
AoF03471.jpg,none,0.0,0,1781857308.85
AoF03476.jpg,none,0.0,0,1781857309.11
AoF03487.jpg,none,0.0,0,1781857309.37
AoF03500.jpg,none,0.0,0,1781857309.63
AoF03501.jpg,none,0.0,0,1781857309.89
AoF03509.jpg,none,0.0,0,1781857310.15
AoF03524.jpg,none,0.0,0,1781857310.41
AoF03528.jpg,none,0.0,0,1781857310.68
AoF03559.jpg,none,0.0,0,1781857310.94
AoF03587.jpg,none,0.0,0,1781857311.2
AoF03592.jpg,none,0.0,0,1781857311.46
AoF03611.jpg,none,0.0,0,1781857311.72
AoF03618.jpg,none,0.0,0,1781857311.98
AoF03622.jpg,none,0.0,0,1781857312.26
AoF03632.jpg,none,0.0,0,1781857312.52
AoF03633.jpg,none,0.0,0,1781857312.85
AoF03636.jpg,none,0.0,0,1781857313.17
AoF03664.jpg,none,0.0,0,1781857313.43
AoF03668.jpg,none,0.0,0,1781857313.69
AoF03678.jpg,none,0.0,0,1781857313.95
AoF03693.jpg,none,0.0,0,1781857314.21
AoF03706.jpg,none,0.0,0,1781857314.47
AoF03712.jpg,none,0.0,0,1781857314.74
AoF03714.jpg,none,0.0,0,1781857314.99
AoF03719.jpg,none,0.0,0,1781857315.25
AoF03732.jpg,none,0.0,0,1781857315.51
AoF03751.jpg,none,0.0,0,1781857315.77
AoF03758.jpg,none,0.0,0,1781857316.03
AoF03780.jpg,none,0.0,0,1781857316.3
AoF03782.jpg,fire,0.3519,1,1781857316.56
AoF03785.jpg,none,0.0,0,1781857316.82
AoF03790.jpg,none,0.0,0,1781857317.08
AoF03829.jpg,none,0.0,0,1781857317.35
AoF03855.jpg,none,0.0,0,1781857317.61
AoF03864.jpg,none,0.0,0,1781857317.87
AoF03895.jpg,none,0.0,0,1781857318.13
AoF03901.jpg,none,0.0,0,1781857318.39
AoF03919.jpg,none,0.0,0,1781857318.65
AoF03931.jpg,none,0.0,0,1781857318.92
AoF03952.jpg,none,0.0,0,1781857319.18
AoF03968.jpg,fire,0.2739,1,1781857319.44
AoF03985.jpg,none,0.0,0,1781857319.72
AoF04006.jpg,none,0.0,0,1781857319.99
AoF04013.jpg,fire,0.5997,4,1781857320.25
AoF04029.jpg,smoke,0.7256,7,1781857320.51
AoF04030.jpg,fire,0.5779,6,1781857320.77
AoF04069.jpg,smoke,0.4276,4,1781857321.03
AoF04081.jpg,smoke,0.4221,2,1781857321.29
AoF04091.jpg,fire,0.8243,2,1781857321.55
AoF04096.jpg,smoke,0.7869,2,1781857321.81
AoF04097.jpg,smoke,0.7765,2,1781857322.07
AoF04103.jpg,fire,0.8463,2,1781857322.33
AoF04104.jpg,fire,0.7738,2,1781857322.59
AoF04135.jpg,fire,0.7429,2,1781857322.85
AoF04160.jpg,smoke,0.3507,2,1781857323.12
AoF04171.jpg,fire,0.8676,2,1781857323.37
AoF04175.jpg,fire,0.8752,2,1781857323.63
AoF04205.jpg,fire,0.8185,2,1781857323.89
AoF04214.jpg,fire,0.7966,3,1781857324.15
AoF04218.jpg,fire,0.7474,3,1781857324.41
AoF04236.jpg,fire,0.873,2,1781857324.67
AoF04248.jpg,fire,0.8555,2,1781857324.93
AoF04249.jpg,fire,0.8698,2,1781857325.19
AoF04255.jpg,fire,0.8528,2,1781857325.45
AoF04265.jpg,fire,0.8564,2,1781857325.71
AoF04275.jpg,fire,0.8619,2,1781857325.97
AoF04292.jpg,fire,0.7348,4,1781857326.23
AoF04295.jpg,fire,0.847,3,1781857326.49
AoF04301.jpg,smoke,0.6798,2,1781857326.74
AoF04303.jpg,smoke,0.6764,4,1781857327.0
AoF04311.jpg,smoke,0.5456,2,1781857327.26
AoF04316.jpg,fire,0.6926,2,1781857327.52
AoF04328.jpg,smoke,0.4972,3,1781857327.78
AoF04330.jpg,smoke,0.5219,3,1781857328.04
AoF04338.jpg,smoke,0.4835,3,1781857328.3
AoF04348.jpg,fire,0.4923,3,1781857328.55
AoF04353.jpg,smoke,0.4799,1,1781857328.81
AoF04363.jpg,smoke,0.3189,1,1781857329.07
AoF04373.jpg,smoke,0.2829,1,1781857329.33
AoF04378.jpg,smoke,0.3486,1,1781857329.59
AoF04380.jpg,smoke,0.277,1,1781857329.85
AoF04404.jpg,fire,0.5039,4,1781857330.11
AoF04420.jpg,fire,0.619,2,1781857330.37
AoF04423.jpg,fire,0.6101,1,1781857330.63
AoF04424.jpg,fire,0.5145,3,1781857330.89
AoF04426.jpg,fire,0.6253,2,1781857331.15
AoF04443.jpg,fire,0.417,3,1781857331.41
AoF04445.jpg,smoke,0.5393,3,1781857331.66
AoF04448.jpg,fire,0.619,2,1781857331.92
AoF04455.jpg,smoke,0.5338,2,1781857332.18
AoF04466.jpg,smoke,0.583,4,1781857332.43
AoF04470.jpg,smoke,0.4222,2,1781857332.69
AoF04477.jpg,smoke,0.4671,2,1781857332.95
AoF04504.jpg,smoke,0.4567,3,1781857333.17
AoF04516.jpg,smoke,0.5924,3,1781857333.39
AoF04530.jpg,smoke,0.4684,3,1781857333.6
AoF04542.jpg,smoke,0.5162,2,1781857333.82
AoF04554.jpg,smoke,0.2826,1,1781857334.06
AoF04560.jpg,smoke,0.557,1,1781857334.36
AoF04567.jpg,smoke,0.6866,2,1781857334.57
AoF04573.jpg,smoke,0.5091,2,1781857334.91
AoF04581.jpg,smoke,0.2568,1,1781857335.27
AoF04595.jpg,none,0.0,0,1781857335.61
AoF04605.jpg,fire,0.3139,1,1781857335.84
AoF04608.jpg,none,0.0,0,1781857336.1
AoF04615.jpg,none,0.0,0,1781857336.35
AoF04627.jpg,smoke,0.4455,2,1781857336.6
AoF04633.jpg,fire,0.7061,2,1781857336.86
AoF04647.jpg,smoke,0.5133,1,1781857337.11
AoF04651.jpg,fire,0.791,2,1781857337.37
AoF04660.jpg,smoke,0.3377,2,1781857337.62
AoF04666.jpg,smoke,0.3654,3,1781857337.87
AoF04684.jpg,smoke,0.609,2,1781857338.13
AoF04690.jpg,smoke,0.4299,2,1781857338.38
AoF04711.jpg,smoke,0.4361,4,1781857338.63
AoF04713.jpg,fire,0.7402,2,1781857338.89
AoF04715.jpg,fire,0.7641,2,1781857339.14
AoF04717.jpg,smoke,0.5922,1,1781857339.39
AoF04718.jpg,smoke,0.6032,1,1781857339.65
AoF04727.jpg,fire,0.7597,2,1781857339.9
AoF04732.jpg,smoke,0.3838,1,1781857340.16
AoF04746.jpg,smoke,0.3812,3,1781857340.41
AoF04762.jpg,smoke,0.4449,1,1781857340.69
AoF04773.jpg,none,0.0,0,1781857340.95
AoF04784.jpg,fire,0.6781,3,1781857341.2
AoF04805.jpg,smoke,0.558,2,1781857341.46
AoF04806.jpg,fire,0.5097,2,1781857341.71
AoF04817.jpg,smoke,0.6242,1,1781857341.96
AoF04832.jpg,fire,0.4439,4,1781857342.21
AoF04833.jpg,smoke,0.4478,2,1781857342.47
AoF04843.jpg,smoke,0.6315,2,1781857342.72
AoF04846.jpg,smoke,0.5554,2,1781857342.98
AoF04856.jpg,fire,0.6304,1,1781857343.23
AoF04862.jpg,fire,0.6461,3,1781857343.49
AoF04873.jpg,fire,0.6725,5,1781857343.74
AoF04878.jpg,fire,0.5671,4,1781857343.99
AoF04925.jpg,smoke,0.4465,1,1781857344.25
AoF04947.jpg,fire,0.5647,2,1781857344.5
AoF04963.jpg,smoke,0.571,3,1781857344.75
AoF04972.jpg,fire,0.6536,3,1781857345.01
AoF04980.jpg,fire,0.5056,5,1781857345.26
AoF04989.jpg,fire,0.5103,4,1781857345.52
AoF04999.jpg,smoke,0.5328,3,1781857345.77
AoF05002.jpg,smoke,0.579,3,1781857346.02
AoF05019.jpg,fire,0.7208,3,1781857346.28
AoF05037.jpg,smoke,0.6992,2,1781857346.53
AoF05038.jpg,smoke,0.7479,2,1781857346.79
AoF05053.jpg,fire,0.7813,2,1781857347.04
AoF05070.jpg,fire,0.8041,2,1781857347.29
AoF05081.jpg,fire,0.5522,1,1781857347.56
AoF05088.jpg,none,0.0,0,1781857347.82
AoF05094.jpg,none,0.0,0,1781857348.03
AoF05095.jpg,none,0.0,0,1781857348.23
AoF05098.jpg,none,0.0,0,1781857348.44
AoF05106.jpg,none,0.0,0,1781857348.63
AoF05107.jpg,fire,0.535,2,1781857348.84
AoF05122.jpg,fire,0.5917,1,1781857349.1
AoF05126.jpg,fire,0.3399,1,1781857349.35
AoF05194.jpg,fire,0.5042,3,1781857349.61
AoF05225.jpg,none,0.0,0,1781857349.86
AoF05227.jpg,none,0.0,0,1781857350.12
AoF05233.jpg,none,0.0,0,1781857350.37
AoF05235.jpg,fire,0.3856,1,1781857350.63
AoF05249.jpg,none,0.0,0,1781857350.88
AoF05263.jpg,none,0.0,0,1781857351.14
AoF05284.jpg,none,0.0,0,1781857351.39
AoF05287.jpg,none,0.0,0,1781857351.64
AoF05292.jpg,fire,0.5343,3,1781857351.9
AoF05295.jpg,none,0.0,0,1781857352.15
AoF05300.jpg,none,0.0,0,1781857352.41
AoF05325.jpg,none,0.0,0,1781857352.66
AoF05341.jpg,none,0.0,0,1781857352.92
AoF05346.jpg,fire,0.3007,1,1781857353.17
AoF05365.jpg,none,0.0,0,1781857353.42
AoF05369.jpg,fire,0.6011,2,1781857353.68
AoF05407.jpg,none,0.0,0,1781857353.93
AoF05418.jpg,none,0.0,0,1781857354.19
AoF05431.jpg,fire,0.3589,2,1781857354.44
AoF05439.jpg,fire,0.6252,2,1781857354.7
AoF05448.jpg,fire,0.7058,1,1781857354.95
AoF05450.jpg,fire,0.7448,1,1781857355.2
AoF05455.jpg,fire,0.6524,2,1781857355.46
AoF05457.jpg,fire,0.6503,4,1781857355.71
AoF05479.jpg,fire,0.5149,1,1781857355.96
AoF05482.jpg,fire,0.4782,1,1781857356.22
AoF05487.jpg,none,0.0,0,1781857356.47
AoF05516.jpg,none,0.0,0,1781857356.72
AoF05529.jpg,none,0.0,0,1781857356.98
AoF05531.jpg,fire,0.4005,1,1781857357.23
AoF05538.jpg,fire,0.3492,1,1781857357.48
AoF05541.jpg,fire,0.4027,1,1781857357.73
AoF05544.jpg,fire,0.3064,1,1781857357.99
